"","Cow","hour","Lying","Standing","Steps","LB","FOO","TRT"
"409",105,9,58.6666666666667,1.33333333333333,9,2,"WSD","DF4.5"
"410",105,10,60,0,15,0,"WSD","DF4.5"
"411",105,11,60,0,52,0,"WSD","DF4.5"
"412",105,12,60,0,27,0,"WSD","DF4.5"
"413",105,13,60,0,31,0,"WSD","DF4.5"
"414",105,14,60,0,0,0,"WSD","DF4.5"
"415",105,15,60,0,31,0,"WSD","DF4.5"
"416",105,16,60,0,24,0,"WSD","DF4.5"
"417",105,17,53.1666666666667,6.83333333333333,0,1,"WSD","DF4.5"
"418",105,18,46.7333333333333,13.2666666666667,47,3,"WSD","DF4.5"
"419",105,19,60,0,0,0,"WSD","DF4.5"
"420",105,20,46.3666666666667,13.6333333333333,9,6,"WSD","DF4.5"
"421",105,21,22.5833333333333,37.4166666666667,32,6,"WSD","DF4.5"
"422",105,22,60,0,20,0,"WSD","DF4.5"
"423",105,23,34.95,25.05,34,1,"WSD","DF4.5"
"424",105,24,33.3333333333333,26.6666666666667,39,9,"WSD","DF4.5"
"425",105,25,40.5166666666667,19.4833333333333,18,4,"WSD","DF4.5"
"426",105,26,18.8166666666667,41.1833333333333,74,4,"WSD","DF4.5"
"427",105,27,54.0833333333333,5.91666666666667,7,2,"WSD","DF4.5"
"428",105,28,60,0,0,0,"WSD","DF4.5"
"429",105,29,56.25,3.75,3,2,"WSD","DF4.5"
"430",105,30,48.6333333333333,11.3666666666667,21,4,"WSD","DF4.5"
"431",105,31,57.3666666666667,2.63333333333333,7,2,"WSD","DF4.5"
"432",105,32,42.7666666666667,17.2333333333333,74,2,"WSD","DF4.5"
"433",105,33,55.5833333333333,4.41666666666667,3,2,"WSD","DF4.5"
"434",105,34,54.9333333333333,5.06666666666667,3,2,"WSD","DF4.5"
"435",105,35,60,0,0,0,"WSD","DF4.5"
"436",105,36,38.45,21.55,41,4,"WSD","DF4.5"
"437",105,37,54.05,5.95,6,2,"WSD","DF4.5"
"438",105,38,60,0,5,0,"WSD","DF4.5"
"439",105,39,60,0,1,0,"WSD","DF4.5"
"440",105,40,51.1666666666667,8.83333333333333,5,1,"WSD","DF4.5"
"441",105,41,47.45,12.55,17,5,"WSD","DF4.5"
"442",105,42,60,0,0,0,"WSD","DF4.5"
"443",105,43,32.4166666666667,27.5833333333333,101,8,"WSD","DF4.5"
"444",105,44,34.6,25.4,45,5,"WSD","DF4.5"
"445",105,45,42.4666666666667,17.5333333333333,32,1,"WSD","DF4.5"
"446",105,46,54.7,5.3,5,2,"WSD","DF4.5"
"447",105,47,60,0,0,0,"WSD","DF4.5"
"448",105,48,4.56666666666667,55.4333333333333,0,1,"WSD","DF4.5"
"449",105,49,0,60,0,0,"WSD","DF4.5"
"450",105,50,55.35,4.65,2,1,"WSD","DF4.5"
"451",106,-24,59.8833333333333,0.116666666666667,0,1,"WAD","DF4.5"
"452",106,-23,53.5166666666667,6.48333333333333,4,1,"WAD","DF4.5"
"453",106,-22,46.0333333333333,13.9666666666667,18,3,"WAD","DF4.5"
"454",106,-21,55.05,4.95,16,3,"WAD","DF4.5"
"455",106,-20,29.8,30.2,56,3,"WAD","DF4.5"
"456",106,-19,43.0333333333333,16.9666666666667,18,3,"WAD","DF4.5"
"457",106,-18,57.3333333333333,2.66666666666667,0,1,"WAD","DF4.5"
"458",106,-17,53.15,6.85,10,1,"WAD","DF4.5"
"459",106,-16,60,0,0,0,"WAD","DF4.5"
"460",106,-15,49.9666666666667,10.0333333333333,15,2,"WAD","DF4.5"
"461",106,-14,60,0,0,0,"WAD","DF4.5"
"462",106,-13,51.3666666666667,8.63333333333333,7,2,"WAD","DF4.5"
"463",106,-12,60,0,0,0,"WAD","DF4.5"
"464",106,-11,56.2833333333333,3.71666666666667,2,2,"WAD","DF4.5"
"465",106,-10,60,0,0,0,"WAD","DF4.5"
"466",106,-9,54.45,5.55,7,2,"WAD","DF4.5"
"467",106,-8,60,0,0,0,"WAD","DF4.5"
"468",106,-7,55.5666666666667,4.43333333333333,1,2,"WAD","DF4.5"
"469",106,-6,60,0,1,0,"WAD","DF4.5"
"470",106,-5,57,3,0,1,"WAD","DF4.5"
"471",106,-4,52.55,7.45,18,2,"WAD","DF4.5"
"472",106,-3,31.0833333333333,28.9166666666667,21,4,"WAD","DF4.5"
"473",106,-2,33.3166666666667,26.6833333333333,66,3,"WAD","DF4.5"
"474",106,-1,58.1333333333333,1.86666666666667,0,1,"WAD","DF4.5"
"475",106,0,0,15,82,0,"WAD","DF4.5"
"476",106,1,0,60,187,0,"WAD","DF4.5"
"477",106,2,29.0666666666667,30.9333333333333,137,2,"WAD","DF4.5"
"478",106,3,37.1833333333333,22.8166666666667,47,5,"WAD","DF4.5"
"479",106,4,28.1833333333333,31.8166666666667,35,4,"WAD","DF4.5"
"480",106,5,35.7,24.3,23,3,"WAD","DF4.5"
"481",106,6,31.7333333333333,28.2666666666667,42,1,"WAD","DF4.5"
"482",106,7,28.3833333333333,31.6166666666667,39,3,"WAD","DF4.5"
"483",106,8,42,18,9,3,"WAD","DF4.5"
"484",106,9,34.6,25.4,34,1,"WAD","DF4.5"
"485",106,10,46.6666666666667,13.3333333333333,19,1,"WAD","DF4.5"
"486",106,11,34.15,25.85,29,6,"WAD","DF4.5"
"487",106,12,44.0666666666667,15.9333333333333,20,4,"WAD","DF4.5"
"488",106,13,39.5166666666667,20.4833333333333,12,3,"WAD","DF4.5"
"489",106,14,28.5666666666667,31.4333333333333,57,1,"WAD","DF4.5"
"490",106,15,55.0833333333333,4.91666666666667,2,2,"WAD","DF4.5"
"491",106,16,49.2166666666667,10.7833333333333,13,2,"WAD","DF4.5"
"492",106,17,51.7,8.3,10,2,"WAD","DF4.5"
"493",106,18,60,0,0,0,"WAD","DF4.5"
"494",106,19,47.1833333333333,12.8166666666667,15,4,"WAD","DF4.5"
"495",106,20,60,0,0,0,"WAD","DF4.5"
"496",106,21,56,4,5,1,"WAD","DF4.5"
"497",106,22,24.2833333333333,35.7166666666667,25,3,"WAD","DF4.5"
"498",106,23,32.0833333333333,27.9166666666667,68,1,"WAD","DF4.5"
"499",106,24,39.3166666666667,20.6833333333333,10,2,"WAD","DF4.5"
"500",106,25,60,0,0,0,"WAD","DF4.5"
"501",106,26,31.9833333333333,28.0166666666667,42,3,"WAD","DF4.5"
"502",106,27,32.6833333333333,27.3166666666667,36,4,"WAD","DF4.5"
"503",106,28,28.2666666666667,31.7333333333333,76,5,"WAD","DF4.5"
"504",106,29,54.3833333333333,5.61666666666667,1,2,"WAD","DF4.5"
"505",106,30,56.3166666666667,3.68333333333333,4,2,"WAD","DF4.5"
"506",106,31,55.7166666666667,4.28333333333333,2,2,"WAD","DF4.5"
"507",106,32,60,0,0,0,"WAD","DF4.5"
"508",106,33,50.6833333333333,9.31666666666667,2,4,"WAD","DF4.5"
"509",106,34,44.1166666666667,15.8833333333333,8,3,"WAD","DF4.5"
"510",106,35,51.0333333333333,8.96666666666667,13,2,"WAD","DF4.5"
"511",106,36,58.0666666666667,1.93333333333333,8,1,"WAD","DF4.5"
"512",106,37,55.4833333333333,4.51666666666667,5,2,"WAD","DF4.5"
"513",106,38,60,0,0,0,"WAD","DF4.5"
"514",106,39,60,0,0,0,"WAD","DF4.5"
"515",106,40,60,0,0,0,"WAD","DF4.5"
"516",106,41,54.1166666666667,5.88333333333333,9,2,"WAD","DF4.5"
"517",106,42,60,0,0,0,"WAD","DF4.5"
"518",106,43,54.8333333333333,5.16666666666667,9,2,"WAD","DF4.5"
"519",106,44,55.5,4.5,0,2,"WAD","DF4.5"
"520",106,45,60,0,8,0,"WAD","DF4.5"
"521",106,46,56.7666666666667,3.23333333333333,3,2,"WAD","DF4.5"
"522",106,47,48.0833333333333,11.9166666666667,9,3,"WAD","DF4.5"
"523",106,48,22.8833333333333,37.1166666666667,26,2,"WAD","DF4.5"
"524",106,49,53.8166666666667,6.18333333333333,28,1,"WAD","DF4.5"
"525",106,50,49.0166666666667,10.9833333333333,14,3,"WAD","DF4.5"
"526",107,-24,60,0,0,0,"WSD","DF4.5"
"527",107,-23,59.0666666666667,0.933333333333333,0,1,"WSD","DF4.5"
"528",107,-22,57.5,2.5,4,1,"WSD","DF4.5"
"529",107,-21,59.6,0.4,0,1,"WSD","DF4.5"
"530",107,-20,27.05,32.95,53,1,"WSD","DF4.5"
"531",107,-19,60,0,0,0,"WSD","DF4.5"
"532",107,-18,57.9,2.1,3,2,"WSD","DF4.5"
"533",107,-17,60,0,0,0,"WSD","DF4.5"
"534",107,-16,49.15,10.85,16,4,"WSD","DF4.5"
"535",107,-15,60,0,0,0,"WSD","DF4.5"
"536",107,-14,60,0,0,0,"WSD","DF4.5"
"537",107,-13,60,0,0,0,"WSD","DF4.5"
"538",107,-12,60,0,0,0,"WSD","DF4.5"
"539",107,-11,46.4833333333333,13.5166666666667,15,2,"WSD","DF4.5"
"540",107,-10,56.0333333333333,3.96666666666667,3,2,"WSD","DF4.5"
"541",107,-9,60,0,0,0,"WSD","DF4.5"
"542",107,-8,60,0,0,0,"WSD","DF4.5"
"543",107,-7,57.15,2.85,0,1,"WSD","DF4.5"
"544",107,-6,52.3333333333333,7.66666666666667,7,3,"WSD","DF4.5"
"545",107,-5,58.6,1.4,0,1,"WSD","DF4.5"
"546",107,-4,23.6666666666667,36.3333333333333,36,2,"WSD","DF4.5"
"547",107,-3,36.1333333333333,23.8666666666667,28,2,"WSD","DF4.5"
"548",107,-2,46.8666666666667,13.1333333333333,34,1,"WSD","DF4.5"
"549",107,-1,44.9166666666667,15.0833333333333,38,2,"WSD","DF4.5"
"550",107,0,10.0666666666667,4.93333333333333,25,1,"WSD","DF4.5"
"551",107,1,11.5666666666667,48.4333333333333,427,9,"WSD","DF4.5"
"552",107,2,44.65,15.35,63,4,"WSD","DF4.5"
"553",107,3,42.2,17.8,43,3,"WSD","DF4.5"
"554",107,4,20.0833333333333,39.9166666666667,52,3,"WSD","DF4.5"
"555",107,5,60,0,2,0,"WSD","DF4.5"
"556",107,6,43.0833333333333,16.9166666666667,66,4,"WSD","DF4.5"
"557",107,7,39.2166666666667,20.7833333333333,79,5,"WSD","DF4.5"
"558",107,8,50.7666666666667,9.23333333333333,28,3,"WSD","DF4.5"
"559",107,9,57.7166666666667,2.28333333333333,5,2,"WSD","DF4.5"
"560",107,10,33.9166666666667,26.0833333333333,127,8,"WSD","DF4.5"
"561",107,11,41.7833333333333,18.2166666666667,52,3,"WSD","DF4.5"
"562",107,12,53.7166666666667,6.28333333333333,34,3,"WSD","DF4.5"
"563",107,13,47.4166666666667,12.5833333333333,81,4,"WSD","DF4.5"
"564",107,14,60,0,134,0,"WSD","DF4.5"
"565",107,15,60,0,26,0,"WSD","DF4.5"
"566",107,16,60,0,45,0,"WSD","DF4.5"
"567",107,17,60,0,53,0,"WSD","DF4.5"
"568",107,18,60,0,0,0,"WSD","DF4.5"
"569",107,19,60,0,5,0,"WSD","DF4.5"
"570",107,20,60,0,65,0,"WSD","DF4.5"
"571",107,21,60,0,48,0,"WSD","DF4.5"
"572",107,22,47.55,12.45,37,1,"WSD","DF4.5"
"573",107,23,42.2333333333333,17.7666666666667,41,3,"WSD","DF4.5"
"574",107,24,24.3333333333333,35.6666666666667,96,5,"WSD","DF4.5"
"575",107,25,55.7333333333333,4.26666666666667,8,2,"WSD","DF4.5"
"576",107,26,51.9333333333333,8.06666666666667,0,1,"WSD","DF4.5"
"577",107,27,32.3833333333333,27.6166666666667,82,1,"WSD","DF4.5"
"578",107,28,34.0333333333333,25.9666666666667,60,2,"WSD","DF4.5"
"579",107,29,26,34,139,2,"WSD","DF4.5"
"580",107,30,60,0,0,0,"WSD","DF4.5"
"581",107,31,51.4666666666667,8.53333333333333,2,2,"WSD","DF4.5"
"582",107,32,56.25,3.75,2,2,"WSD","DF4.5"
"583",107,33,44.8833333333333,15.1166666666667,36,4,"WSD","DF4.5"
"584",107,34,60,0,11,0,"WSD","DF4.5"
"585",107,35,44.9333333333333,15.0666666666667,52,2,"WSD","DF4.5"
"586",107,36,60,0,0,0,"WSD","DF4.5"
"587",107,37,49.6666666666667,10.3333333333333,9,2,"WSD","DF4.5"
"588",107,38,29.65,30.35,74,4,"WSD","DF4.5"
"589",107,39,60,0,3,0,"WSD","DF4.5"
"590",107,40,52.3666666666667,7.63333333333333,6,2,"WSD","DF4.5"
"591",107,41,60,0,0,0,"WSD","DF4.5"
"592",107,42,54.7666666666667,5.23333333333333,3,2,"WSD","DF4.5"
"593",107,43,60,0,0,0,"WSD","DF4.5"
"594",107,44,60,0,0,0,"WSD","DF4.5"
"595",107,45,45.8,14.2,35,2,"WSD","DF4.5"
"596",107,46,60,0,0,0,"WSD","DF4.5"
"597",107,47,37.1666666666667,22.8333333333333,35,3,"WSD","DF4.5"
"598",107,48,40.2666666666667,19.7333333333333,88,6,"WSD","DF4.5"
"599",107,49,30.2,29.8,62,2,"WSD","DF4.5"
"600",107,50,57.8,2.2,10,3,"WSD","DF4.5"
"601",108,-24,56.4333333333333,3.56666666666667,5,1,"WSD","DF4.5"
"602",108,-23,52.1166666666667,7.88333333333333,5,2,"WSD","DF4.5"
"603",108,-22,54.0833333333333,5.91666666666667,1,2,"WSD","DF4.5"
"604",108,-21,45.4333333333333,14.5666666666667,45,1,"WSD","DF4.5"
"605",108,-20,35.8333333333333,24.1666666666667,54,5,"WSD","DF4.5"
"606",108,-19,52.25,7.75,3,3,"WSD","DF4.5"
"607",108,-18,42.0833333333333,17.9166666666667,15,5,"WSD","DF4.5"
"608",108,-17,55.6666666666667,4.33333333333333,2,2,"WSD","DF4.5"
"609",108,-16,60,0,0,0,"WSD","DF4.5"
"610",108,-15,53.3333333333333,6.66666666666667,5,2,"WSD","DF4.5"
"611",108,-14,56.3,3.7,2,2,"WSD","DF4.5"
"612",108,-13,54.9666666666667,5.03333333333333,3,2,"WSD","DF4.5"
"613",108,-12,45.9,14.1,2,4,"WSD","DF4.5"
"614",108,-11,55.3333333333333,4.66666666666667,0,2,"WSD","DF4.5"
"615",108,-10,56.4,3.6,2,2,"WSD","DF4.5"
"616",108,-9,53.65,6.35,0,2,"WSD","DF4.5"
"617",108,-8,60,0,0,0,"WSD","DF4.5"
"618",108,-7,54.7,5.3,2,2,"WSD","DF4.5"
"619",108,-6,60,0,0,0,"WSD","DF4.5"
"620",108,-5,45.1833333333333,14.8166666666667,17,3,"WSD","DF4.5"
"621",108,-4,39.1666666666667,20.8333333333333,33,9,"WSD","DF4.5"
"622",108,-3,28.45,31.55,76,1,"WSD","DF4.5"
"623",108,-2,38.7,21.3,68,9,"WSD","DF4.5"
"624",108,-1,60,0,0,0,"WSD","DF4.5"
"625",108,0,5.98333333333333,9.01666666666667,58,3,"WSD","DF4.5"
"626",108,1,0,60,163,0,"WSD","DF4.5"
"627",108,2,0,60,0,0,"WSD","DF4.5"
"628",108,3,0,60,14,0,"WSD","DF4.5"
"629",108,4,0,60,208,1,"WSD","DF4.5"
"630",108,5,47.9166666666667,12.0833333333333,96,4,"WSD","DF4.5"
"631",108,6,43.5,16.5,79,2,"WSD","DF4.5"
"632",108,7,37.5166666666667,22.4833333333333,54,4,"WSD","DF4.5"
"633",108,8,55.0833333333333,4.91666666666667,22,2,"WSD","DF4.5"
"634",108,9,46.9833333333333,13.0166666666667,47,3,"WSD","DF4.5"
"635",108,10,26.5833333333333,33.4166666666667,122,7,"WSD","DF4.5"
"636",108,11,50,10,29,1,"WSD","DF4.5"
"637",108,12,30.25,29.75,121,6,"WSD","DF4.5"
"638",108,13,52.8333333333333,7.16666666666667,17,3,"WSD","DF4.5"
"639",108,14,21.4833333333333,38.5166666666667,143,9,"WSD","DF4.5"
"640",108,15,59.6666666666667,0.333333333333333,2,1,"WSD","DF4.5"
"641",108,16,60,0,0,0,"WSD","DF4.5"
"642",108,17,29.2,30.8,135,4,"WSD","DF4.5"
"643",108,18,60,0,0,0,"WSD","DF4.5"
"644",108,19,53.8666666666667,6.13333333333333,7,1,"WSD","DF4.5"
"645",108,20,25.1,34.9,124,3,"WSD","DF4.5"
"646",108,21,60,0,0,0,"WSD","DF4.5"
"647",108,22,50.35,9.65,24,1,"WSD","DF4.5"
"648",108,23,34.15,25.85,96,2,"WSD","DF4.5"
"649",108,24,30.7666666666667,29.2333333333333,68,3,"WSD","DF4.5"
"650",108,25,60,0,0,0,"WSD","DF4.5"
"651",108,26,60,0,80,0,"WSD","DF4.5"
"652",108,27,60,0,67,0,"WSD","DF4.5"
"653",108,28,60,0,73,1,"WSD","DF4.5"
"654",108,29,37.25,22.75,112,5,"WSD","DF4.5"
"655",108,30,55.4,4.6,2,2,"WSD","DF4.5"
"656",108,31,56.9666666666667,3.03333333333333,5,2,"WSD","DF4.5"
"657",108,32,56.0666666666667,3.93333333333333,1,2,"WSD","DF4.5"
"658",108,33,46.7,13.3,8,4,"WSD","DF4.5"
"659",108,34,52.0333333333333,7.96666666666667,7,4,"WSD","DF4.5"
"660",108,35,32.7666666666667,27.2333333333333,56,6,"WSD","DF4.5"
"661",108,36,53.65,6.35,11,2,"WSD","DF4.5"
"662",108,37,48.6333333333333,11.3666666666667,15,2,"WSD","DF4.5"
"663",108,38,48.7666666666667,11.2333333333333,8,2,"WSD","DF4.5"
"664",108,39,52.75,7.25,10,2,"WSD","DF4.5"
"665",108,40,60,0,0,0,"WSD","DF4.5"
"666",108,41,39.1166666666667,20.8833333333333,13,2,"WSD","DF4.5"
"667",108,42,60,0,0,0,"WSD","DF4.5"
"668",108,43,50.1333333333333,9.86666666666667,7,4,"WSD","DF4.5"
"669",108,44,49.9333333333333,10.0666666666667,11,2,"WSD","DF4.5"
"670",108,45,56.5333333333333,3.46666666666667,0,2,"WSD","DF4.5"
"671",108,46,50.5666666666667,9.43333333333333,0,2,"WSD","DF4.5"
"672",108,47,44.1166666666667,15.8833333333333,27,2,"WSD","DF4.5"
"673",108,48,16.95,43.05,128,7,"WSD","DF4.5"
"674",108,49,54.5,5.5,28,1,"WSD","DF4.5"
"675",108,50,39.4666666666667,20.5333333333333,3,1,"WSD","DF4.5"
"676",109,-24,54.7666666666667,5.23333333333333,2,2,"MSD","DF4.5"
"677",109,-23,56.55,3.45,1,2,"MSD","DF4.5"
"678",109,-22,53.0333333333333,6.96666666666667,0,2,"MSD","DF4.5"
"679",109,-21,40.0666666666667,19.9333333333333,4,2,"MSD","DF4.5"
"680",109,-20,24.0333333333333,35.9666666666667,33,5,"MSD","DF4.5"
"681",109,-19,37,23,4,5,"MSD","DF4.5"
"682",109,-18,59.9,0.1,0,1,"MSD","DF4.5"
"683",109,-17,44.4333333333333,15.5666666666667,2,3,"MSD","DF4.5"
"684",109,-16,46.2833333333333,13.7166666666667,1,2,"MSD","DF4.5"
"685",109,-15,35.7666666666667,24.2333333333333,5,1,"MSD","DF4.5"
"686",109,-14,31.1166666666667,28.8833333333333,17,1,"MSD","DF4.5"
"687",109,-13,33.5333333333333,26.4666666666667,15,2,"MSD","DF4.5"
"688",109,-12,49.0833333333333,10.9166666666667,4,2,"MSD","DF4.5"
"689",109,-11,48.7166666666667,11.2833333333333,1,2,"MSD","DF4.5"
"690",109,-10,60,0,0,0,"MSD","DF4.5"
"691",109,-9,60,0,0,0,"MSD","DF4.5"
"692",109,-8,54.4166666666667,5.58333333333333,1,2,"MSD","DF4.5"
"693",109,-7,60,0,0,0,"MSD","DF4.5"
"694",109,-6,59.2,0.8,0,1,"MSD","DF4.5"
"695",109,-5,53.9333333333333,6.06666666666667,1,1,"MSD","DF4.5"
"696",109,-4,41.2666666666667,18.7333333333333,1,2,"MSD","DF4.5"
"697",109,-3,25.3166666666667,34.6833333333333,7,5,"MSD","DF4.5"
"698",109,-2,35.3333333333333,24.6666666666667,30,2,"MSD","DF4.5"
"699",109,-1,59.0333333333333,0.966666666666667,0,1,"MSD","DF4.5"
"700",109,0,3.58333333333333,11.4166666666667,25,3,"MSD","DF4.5"
"701",109,1,0.15,59.85,136,2,"MSD","DF4.5"
"702",109,2,12.2833333333333,47.7166666666667,47,1,"MSD","DF4.5"
"703",109,3,60,0,0,0,"MSD","DF4.5"
"704",109,4,32.8,27.2,20,1,"MSD","DF4.5"
"705",109,5,7.8,52.2,49,4,"MSD","DF4.5"
"706",109,6,11.0166666666667,48.9833333333333,47,2,"MSD","DF4.5"
"707",109,7,40.0333333333333,19.9666666666667,28,3,"MSD","DF4.5"
"708",109,8,30.8166666666667,29.1833333333333,21,1,"MSD","DF4.5"
"709",109,9,17.9166666666667,42.0833333333333,50,4,"MSD","DF4.5"
"710",109,10,45.05,14.95,14,2,"MSD","DF4.5"
"711",109,11,47.3333333333333,12.6666666666667,4,1,"MSD","DF4.5"
"712",109,12,31.1833333333333,28.8166666666667,16,1,"MSD","DF4.5"
"713",109,13,40.1166666666667,19.8833333333333,19,5,"MSD","DF4.5"
"714",109,14,40.3833333333333,19.6166666666667,14,2,"MSD","DF4.5"
"715",109,15,60,0,0,0,"MSD","DF4.5"
"716",109,16,55.0166666666667,4.98333333333333,1,2,"MSD","DF4.5"
"717",109,17,43.4666666666667,16.5333333333333,13,4,"MSD","DF4.5"
"718",109,18,57.7333333333333,2.26666666666667,2,1,"MSD","DF4.5"
"719",109,19,26.4666666666667,33.5333333333333,15,3,"MSD","DF4.5"
"720",109,20,47.7,12.3,6,2,"MSD","DF4.5"
"721",109,21,60,0,0,0,"MSD","DF4.5"
"722",109,22,55.6166666666667,4.38333333333333,3,1,"MSD","DF4.5"
"723",109,23,15.9666666666667,44.0333333333333,30,1,"MSD","DF4.5"
"724",109,24,36.45,23.55,9,2,"MSD","DF4.5"
"725",109,25,44.8,15.2,8,2,"MSD","DF4.5"
"726",109,26,34.5,25.5,21,1,"MSD","DF4.5"
"727",109,27,34.05,25.95,20,1,"MSD","DF4.5"
"728",109,28,2.4,57.6,119,1,"MSD","DF4.5"
"729",109,29,15.25,44.75,10,1,"MSD","DF4.5"
"730",109,30,60,0,0,0,"MSD","DF4.5"
"731",109,31,60,0,0,0,"MSD","DF4.5"
"732",109,32,52.6,7.4,5,2,"MSD","DF4.5"
"733",109,33,38.5166666666667,21.4833333333333,9,1,"MSD","DF4.5"
"734",109,34,54.1833333333333,5.81666666666667,6,2,"MSD","DF4.5"
"735",109,35,23.35,36.65,54,1,"MSD","DF4.5"
"736",109,36,55.85,4.15,9,1,"MSD","DF4.5"
"737",109,37,30.0833333333333,29.9166666666667,39,1,"MSD","DF4.5"
"738",109,38,47.6833333333333,12.3166666666667,5,2,"MSD","DF4.5"
"739",109,39,59.8166666666667,0.183333333333333,0,2,"MSD","DF4.5"
"740",109,40,54.6666666666667,5.33333333333333,2,2,"MSD","DF4.5"
"741",109,41,55.15,4.85,0,2,"MSD","DF4.5"
"742",109,42,60,0,0,0,"MSD","DF4.5"
"743",109,43,54.85,5.15,0,2,"MSD","DF4.5"
"744",109,44,60,0,0,0,"MSD","DF4.5"
"745",109,45,47.6,12.4,15,2,"MSD","DF4.5"
"746",109,46,51.3333333333333,8.66666666666667,5,1,"MSD","DF4.5"
"747",109,47,28.85,31.15,21,2,"MSD","DF4.5"
"748",109,48,7.83333333333333,52.1666666666667,51,2,"MSD","DF4.5"
"749",109,49,42.2,17.8,40,4,"MSD","DF4.5"
"750",109,50,54.3,5.7,3,1,"MSD","DF4.5"
"751",110,-24,55.25,4.75,3,2,"NOD","DF4.5"
"752",110,-23,60,0,0,0,"NOD","DF4.5"
"753",110,-22,55.25,4.75,6,3,"NOD","DF4.5"
"754",110,-21,46.6333333333333,13.3666666666667,31,5,"NOD","DF4.5"
"755",110,-20,34.25,25.75,101,2,"NOD","DF4.5"
"756",110,-19,39.3833333333333,20.6166666666667,81,2,"NOD","DF4.5"
"757",110,-18,50.7833333333333,9.21666666666667,12,2,"NOD","DF4.5"
"758",110,-17,54.8166666666667,5.18333333333333,19,2,"NOD","DF4.5"
"759",110,-16,54.4833333333333,5.51666666666667,5,2,"NOD","DF4.5"
"760",110,-15,60,0,0,0,"NOD","DF4.5"
"761",110,-14,49.7833333333333,10.2166666666667,7,2,"NOD","DF4.5"
"762",110,-13,53.35,6.65,4,2,"NOD","DF4.5"
"763",110,-12,60,0,0,0,"NOD","DF4.5"
"764",110,-11,55.45,4.55,6,2,"NOD","DF4.5"
"765",110,-10,60,0,0,0,"NOD","DF4.5"
"766",110,-9,54.1166666666667,5.88333333333333,7,2,"NOD","DF4.5"
"767",110,-8,60,0,0,0,"NOD","DF4.5"
"768",110,-7,54.25,5.75,5,2,"NOD","DF4.5"
"769",110,-6,60,0,0,0,"NOD","DF4.5"
"770",110,-5,53.1166666666667,6.88333333333333,2,2,"NOD","DF4.5"
"771",110,-4,34.9,25.1,17,2,"NOD","DF4.5"
"772",110,-3,31.7833333333333,28.2166666666667,53,1,"NOD","DF4.5"
"773",110,-2,31.35,28.65,73,5,"NOD","DF4.5"
"774",110,-1,60,0,0,0,"NOD","DF4.5"
"775",110,0,3.86666666666667,11.1333333333333,70,1,"NOD","DF4.5"
"776",110,1,0,60,272,0,"NOD","DF4.5"
"777",110,2,22.3333333333333,37.6666666666667,142,7,"NOD","DF4.5"
"778",110,3,36.5833333333333,23.4166666666667,48,10,"NOD","DF4.5"
"779",110,4,40.1333333333333,19.8666666666667,31,7,"NOD","DF4.5"
"780",110,5,46.3833333333333,13.6166666666667,22,5,"NOD","DF4.5"
"781",110,6,22.1666666666667,37.8333333333333,59,4,"NOD","DF4.5"
"782",110,7,34.3666666666667,25.6333333333333,44,5,"NOD","DF4.5"
"783",110,8,51.7166666666667,8.28333333333333,21,3,"NOD","DF4.5"
"784",110,9,60,0,0,0,"NOD","DF4.5"
"785",110,10,31.4166666666667,28.5833333333333,55,8,"NOD","DF4.5"
"786",110,11,38.9666666666667,21.0333333333333,55,2,"NOD","DF4.5"
"787",110,12,58.2833333333333,1.71666666666667,0,1,"NOD","DF4.5"
"788",110,13,54.6833333333333,5.31666666666667,4,3,"NOD","DF4.5"
"789",110,14,27.8666666666667,32.1333333333333,96,4,"NOD","DF4.5"
"790",110,15,59.1,0.9,0,1,"NOD","DF4.5"
"791",110,16,45.9,14.1,21,1,"NOD","DF4.5"
"792",110,17,55.6333333333333,4.36666666666667,11,2,"NOD","DF4.5"
"793",110,18,54.8166666666667,5.18333333333333,8,2,"NOD","DF4.5"
"794",110,19,34.0166666666667,25.9833333333333,52,1,"NOD","DF4.5"
"795",110,20,56.3666666666667,3.63333333333333,8,1,"NOD","DF4.5"
"796",110,21,57.4333333333333,2.56666666666667,3,2,"NOD","DF4.5"
"797",110,22,20.45,39.55,42,3,"NOD","DF4.5"
"798",110,23,0,60,69,0,"NOD","DF4.5"
"799",110,24,33.4333333333333,26.5666666666667,26,5,"NOD","DF4.5"
"800",110,25,60,0,0,0,"NOD","DF4.5"
"801",110,26,46.6833333333333,13.3166666666667,36,3,"NOD","DF4.5"
"802",110,27,27.2333333333333,32.7666666666667,46,1,"NOD","DF4.5"
"803",110,28,60,0,104,0,"NOD","DF4.5"
"804",110,29,54.2,5.8,68,2,"NOD","DF4.5"
"805",110,30,54.3,5.7,12,2,"NOD","DF4.5"
"806",110,31,51.3666666666667,8.63333333333333,11,2,"NOD","DF4.5"
"807",110,32,54.7333333333333,5.26666666666667,9,2,"NOD","DF4.5"
"808",110,33,51.9333333333333,8.06666666666667,27,4,"NOD","DF4.5"
"809",110,34,53.6,6.4,8,2,"NOD","DF4.5"
"810",110,35,41.4,18.6,69,4,"NOD","DF4.5"
"811",110,36,54.6333333333333,5.36666666666667,2,2,"NOD","DF4.5"
"812",110,37,53.2666666666667,6.73333333333333,11,2,"NOD","DF4.5"
"813",110,38,60,0,0,0,"NOD","DF4.5"
"814",110,39,54.85,5.15,28,2,"NOD","DF4.5"
